tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0x8caab90a614b91c1f16e2ccf3cffcd5a8f26347fd983d36c6b03403523b27c7c,0xbcf7e82882dd36f21de9956ab8af1f6d07c1b7cd23f601a899e66f6ee567541d,0,3,false,,1777639419000,,72,1777639427144,AmmChainspaceIntentFinalized
0xa198bd82459eb1f48ee1c552834910f88e72863b909ee2b40262a1fff25b8c1b,0xc4848c7692be08c613cf69860c1d6eeb5fa8ce96878b5435f0a72d02d26652a7,0,3,false,,1777639419000,,72,1777639427165,AmmChainspaceIntentFinalized
0x10b4435ef7be2dadcee1bfa2abf1bc59920cd0ae98e869f36e655f0a2d7b37c4,0xc568a7faee0e404b051b2f29f83fe26d4ffef0fd85724b7b9225942091042921,0,3,false,,1777639419000,,72,1777639427241,AmmChainspaceIntentFinalized
0xbdaf9c0307459aa0624027a107242acca585c9d005a2068c36517a2af01a8b9a,0x6fe5bb1351d77dbd3664835e384e8b1ebcd638c16099de5a40b21f39d0737e12,0,3,false,,1777639419000,,72,1777639427279,AmmChainspaceIntentFinalized
0x9e43132a2631e8cc04dd5c3e5a236d3fd5e971b965affad6755a33fd8eb3ca12,0x0872d7b7589d4091e199bbecca62ee0a4387f41b5f1d959f58b0a7f1748976d8,0,3,false,,1777639419000,,72,1777639427309,AmmChainspaceIntentFinalized
0x4308120a3abe9f5fefa6dd11b098791e189ab7ab5f720c24acdfa5531cda7cb1,0x6d3957067f0e980e90c4043549d73a72d0fe92a331e3bd5a0a9b5eff64065364,0,3,false,,1777639419000,,72,1777639427334,AmmChainspaceIntentFinalized
0x7d396751ba1edcaa8488a668e3f55dcbeba45b079cd0cd6cca6a1395107255ac,0x8739050fe5964f6bf0e7af8fc1028ab3af9583f90c08b7c9922679a9a3fa7eac,0,3,false,,1777639419000,,72,1777639427361,AmmChainspaceIntentFinalized
0x6360f69d88ebec4ecc708aba9c8a21ba7cdf204c5c9c393550f8b08f3f312c14,0x471f176f5b1a9802cd56d652542d6e552f0692484cae0ee303a7f4450d1f97a1,0,3,false,,1777639419000,,72,1777639427393,AmmChainspaceIntentFinalized
0x28498f2ccbeab417ceae3f52e746f0e6a9489dbf320a5af459928487eaa0a75f,0xbcffc5d0a83d57a2059b203a598ed76b39686baf91475930072746cc1208cedf,0,3,false,,1777639419000,,72,1777639427419,AmmChainspaceIntentFinalized
0x342e8eb64e3ed6b948fdd7d4a5866b43113b53f7570656254645f4d891a3247d,0xc7ab92fd353f2270d4982d820718947c5431dd35f9a070b861ff67ea6adaa257,0,3,false,,1777639419000,,72,1777639427445,AmmChainspaceIntentFinalized
0x11a0981a72f545f452e113cbffddcf8343325931de8f79f9404d4845e94591c6,0x59c91e76f48b5e6e7c45ae404f2601563b7a2faeea4465abbbaa2c85387cac58,0,3,false,,1777639419000,,72,1777639427463,AmmChainspaceIntentFinalized
0xa9541a33a0ff132f06cd9a0d882fa7c07e01e07b60b699193e547cc731df6fc8,0xecdba0e60361183d3360d0fe1b0884462d58ca0c098031f342fde51698a2db63,0,3,false,,1777639419000,,72,1777639427485,AmmChainspaceIntentFinalized
0x27812268ac700d37eeaccd4ef8f04be516faf0ab795fd811f558b0c66be4857a,0x0371950784fb74180714788fbf5f580885bd2b95698e8fec18d1654542d06a75,0,3,false,,1777639419000,,72,1777639427507,AmmChainspaceIntentFinalized
0x1b064618a41272ca6af01fd32b2519214e57227dc290e11d04aaec0373c5d600,0x5e48a8f1f6f74ff419eec32716c18845db237e078117e0013f86419c040ec88e,0,3,false,,1777639419000,,72,1777639427532,AmmChainspaceIntentFinalized
0x02d7fbf15e380b765e3cfc6f3b696ca647c553c3d3c5e3c76ac029d6004dbc55,0x60d372827e267426e854d5d5cb1067ec0df234ffa776070edc8eab69ff7cccda,0,3,false,,1777639419000,,72,1777639427553,AmmChainspaceIntentFinalized
0xf2143babe86d9f7375f11712e9a56630f298c7fdd8af88b4f68e79dff97e8bd2,0xe22b1ad06b5c678e36fe9164054f13fc2d5dc9060119df24efdfaaa9a875f4a1,0,3,false,,1777639419000,,72,1777639427575,AmmChainspaceIntentFinalized
0x7a182034087f2793d644f5cadecd5798bbad337369fdd837c3d3929307e1bae5,0x0e637aa4a722563d2b72e27bb71ac769e07364c8b8264e0aaee92ddee3b7687a,0,3,false,,1777639419000,,72,1777639427602,AmmChainspaceIntentFinalized
0x3d5416dcee33c6e801e98fdf7d7ef29532f5f459fe43b3657e400634980902a5,0xa4dee4b46e1feae8f4bd363c3b53af1ef85422afdbeb9d43e16cd170b17698a1,0,3,false,,1777639419000,,72,1777639427637,AmmChainspaceIntentFinalized
0x5a8b08750d617f24a68947abcccfcab25737950f2adbf103a9a05ab317baa687,0xf387c59f650d284d6db8728758d49d4cddcf787ee8a62d7c623078dc293a1283,0,3,false,,1777639419000,,72,1777639427666,AmmChainspaceIntentFinalized
0x6195d301ee88ca9c7ecbaa30b8238f74ec1460f329bb099f6054b29110777ee8,0x80a7f295d37fb8a12b8f0dd0042544ba58a7a60700a9fe9170ce70be2421940e,0,3,false,,1777639419000,,72,1777639427698,AmmChainspaceIntentFinalized
0x3841c62043150cd4f72e2a0de5143150104a25bfb943037329b32a8e6a91852f,0xa0e84d79f8536fa70e471fbfa2924edd1dcff9bd58657d458ac7dc4633aac1c2,0,3,false,,1777639419000,,72,1777639427722,AmmChainspaceIntentFinalized
0x9451f6afb820021d4e7103a6c8e08aee7cab899faf170d20adc9189dcc1c1bd2,0x5b7b9d64ec42e9fb2d9d0422e691c6e0be9834f7fcccacd2a2fe39767df9de74,0,3,false,,1777639422000,,73,1777639428082,AmmChainspaceIntentFinalized
0x92ee302253934b408443dea19fb2c35592f9f0098a1c8fef29a0f746135239ae,0x8dac8f94c7fae58038e191555bc8d8912a2a909bfe5a210dad7ef7b2f8fbe335,0,3,false,,1777639422000,,73,1777639428113,AmmChainspaceIntentFinalized
0x14d3f57a35d2468677e4defb57f809a6a40eb4b7a70564457ff7297f42b0c0ff,0x7892912fa49f94782bb0986c8abaa104f42703923203487602a9d86c9ad905b2,0,3,false,,1777639422000,,73,1777639428147,AmmChainspaceIntentFinalized
0x12f699767485b81dc87cc6fcf52f00403d5788c41e19f3e2320c5050bb77d014,0x0775866e6536ff6c61bca91033602b292580967ba89ff74f7e8c7982b92e6479,0,3,false,,1777639422000,,73,1777639428176,AmmChainspaceIntentFinalized
0x4ad864152e0284ee37bdb2fc967976d96e0f88805ce4020dcda07944583f7b0e,0x00e53a2aefcf80b413cd92ca1718dc0136dfa61bacdf41db8b91bbc78e361bc3,0,3,false,,1777639422000,,73,1777639428267,AmmChainspaceIntentFinalized
0x7d8056cb9d266a17a56f316ea2a274ae0ee7b743ab72066f5fd49a8bf982cbc4,0x725a8db506f68757d91d8faf7420977e89613499f4a07bb76aca0d84179d2a78,0,3,false,,1777639422000,,73,1777639428345,AmmChainspaceIntentFinalized
0xa8e6d8d8a0bbf81976ad2c6ca78ebfe75e3cccccc87e5215f993943e8b23ac9a,0x4a76e8b95e0ff1f702fba67e91fed5036dcb85686a6929b733625d021f65e78d,0,3,false,,1777639422000,,73,1777639428402,AmmChainspaceIntentFinalized
0xdcdd13e85b7972a055ba64aac9abe1cdf25362468bf520c463fe94f43c4c9d54,0x4b10a7f2798572ebdd1b2df45ba9a8d87620ded0783041edcf92f454ae94f56e,0,3,false,,1777639422000,,73,1777639428465,AmmChainspaceIntentFinalized
0x9cdf40e89e1d57467a634e3bf5a2f1d55b4d1a92dc5ae4bb39bddf6098a0fb34,0xf022d43da8a3671e6dee341300dce532d8fe573fbe43c19f181649d05e7a58b9,0,3,false,,1777639422000,,73,1777639428515,AmmChainspaceIntentFinalized
0x0433ca2e15f0c06ae4b8bc0ad11e3ba3799e659eaa84a63e7e8b0d7d13dd9c73,0xf03b39fe03a0b2411fe472b7e4b4d09738f662da8f80d08f5501150f8b86f71e,0,3,false,,1777639422000,,73,1777639428590,AmmChainspaceIntentFinalized
0xeaf7b080f31588ea565719d9243394e9c2a7f58a9d6c7ed5f4e5cd75dc885b8f,0x43050d2923e15febba0e1c9a5d3d2d5e5b09beeb17e7d4faa0bb77ef875c8167,0,3,false,,1777639422000,,73,1777639428660,AmmChainspaceIntentFinalized
0x948057a389209ceb418d0100487f5343a3f4d2b54bcdf9d549431d7980429465,0x2bc92989bc469773d491255eeda78961e80250d8a76965fbb86dd842faf82051,0,3,false,,1777639422000,,73,1777639428737,AmmChainspaceIntentFinalized
0x7f4a32bdcdfff52c7659670fb10266568ca376d0aef6fddf309cc5c19edc5722,0xf19cab0596765350dd9d5b2b8ebd5c58a62e41d315e1308e47b5594c334f6a12,0,3,false,,1777639422000,,73,1777639428789,AmmChainspaceIntentFinalized
0x3d562a255f069e61c301139cc281242b882e07d779e20c818c9af7194a91756c,0xe5f38bb4f41f10a1b67aa1d81b63f097da6331aa459ed0f97fdf3eb01b55d0b6,0,3,false,,1777639422000,,73,1777639428854,AmmChainspaceIntentFinalized
0x4c185656413ae29ef7cbcf9e3e476ed9ce4366b3279f7746080a39ec604426fc,0x778f936a9253eecba8da9c15be74eb2c5df96f650dacfb3a2121d8f7a7017adf,0,3,false,,1777639422000,,73,1777639428945,AmmChainspaceIntentFinalized
0xce767a1a62a765726b57a5692da5c2eadef62e867caa72eb0bbdd99e98b373f3,0x7980269776876cb8d9caebc2a85d88fb1c12c57ef6c9469ef0af89b4134e900f,0,3,false,,1777639422000,,73,1777639428974,AmmChainspaceIntentFinalized
0x88f4b13d2c10631d1e46373217187cc3209027b859fdba993151c102644f4df6,0x4ef0f884e8ac43daef80b48c05e9fe0d8fb4805404f5b61c5e17414cf6659437,0,3,false,,1777639422000,,73,1777639429013,AmmChainspaceIntentFinalized
0x6ef75059dab94d829fdf90281d32e1c79401858732e2977dbe906e7c51ef6a4f,0x75faed2cbe77afcd86e3a36b86f061b434ef1e6d23443d8c0e6e4610200022e8,0,3,false,,1777639422000,,73,1777639429053,AmmChainspaceIntentFinalized
0xb5747442b343f7e7bd73a12222548eae6698ec3038c0692b5dcd4e97957fa9ea,0x4a507a376aa2a17233c71b9ef79c60e2a761b72824c3c5e0da6f789f39c4f859,0,3,false,,1777639422000,,73,1777639429114,AmmChainspaceIntentFinalized
0x6bc7e4f49f7f783b60b7689b873338add67e9853e1c319a728980f1e270817d7,0x67bbcc4ad433889b61c9c116d345715a573f31167b5b4c566c71ae8b6e325b95,0,3,false,,1777639422000,,73,1777639429173,AmmChainspaceIntentFinalized
0xfc4cbdfa447ba6bd988e69a5db1cf3073e05c0ec027a401e859c95f0d05ebb41,0x31b108bce6625b5706ffcdf3953bf81ec20fe5013e2026514126d1babc3d473c,0,3,false,,1777639422000,,73,1777639429220,AmmChainspaceIntentFinalized
0x62b3532ad35a4730ab66488abb5fd8c766b1fd941d5738dc92506645365f47c7,0x26ea17661da0576622c2284c64d4222e4b3457a848198de5b15334b6d7ea5041,0,3,false,,1777639422000,,73,1777639429251,AmmChainspaceIntentFinalized
0x6be8fb40cf3fc03b92ad85c282dd9b0a75f6deedcf3ec49c0c70305630b499e8,0x674f0d2f452384b4690ebc6884f927a9746a404047fb780bbf7896fb28c5f8a4,0,3,false,,1777639422000,,73,1777639429282,AmmChainspaceIntentFinalized
0x0da91a7940ffb7e54689907e9818650e5734b323cbdc608702e92e1f3a99fe79,0x10cd6569540510e3b501a78bf780ad7fdcae275b5beb6e8e417b535a8e6d305e,0,3,false,,1777639422000,,73,1777639429315,AmmChainspaceIntentFinalized
0x89b39190be7b4b947f923e62112ea3e6dbd52690114f3b062418a80fb0eb5899,0xd609f9204f81e3a3d52d17cf9cf2373105320768d3a25ee037dad13805039e52,0,3,false,,1777639422000,,73,1777639429346,AmmChainspaceIntentFinalized
0x71e2caf97dda0f9678c6804f8615002cfe7be0892ddf3cfc463abb2e5f9cfdd8,0x2dde556e5fd97bbe9f79145c51bd5541e886e9460aae78bec8e92a5fa6856645,0,3,false,,1777639422000,,73,1777639429382,AmmChainspaceIntentFinalized
0xbc315c10cbe540c8f75183ada4f440204d799ead3b6988211218029a8e606f9f,0x30fffb19b88e2d5d8c6f1f61dc64a0f7305292aa7c3579ee6fcb3bbcdf6ba6ae,0,3,false,,1777639422000,,73,1777639429413,AmmChainspaceIntentFinalized
0xab566ea23aae8f7e5fdd4830dabe774ec5ac45374107283dedb4c2174ef59792,0x2991e2ed956b558379ee430a4a0c8dd5399372fa04655065d8a33d292f7ef5cc,0,3,false,,1777639422000,,73,1777639429446,AmmChainspaceIntentFinalized
0x2c188e893ee9751cce06a1e51da30e5619028e4ac28ea926d61c311072332f59,0x3cd8afdf6c526d33afa993a5581df31d11c3cfb695c88e5d8db6150c7e13b822,0,3,false,,1777639422000,,73,1777639429477,AmmChainspaceIntentFinalized
0x85c48330513be2a23276239564811db54db6483ed7bf0505fea9f4fb4bb7eb51,0xffa3d9ed289a02173d0ee8bf286b6bb4da421bd48d40e6f11ca860230e90ea88,0,3,false,,1777639422000,,73,1777639429512,AmmChainspaceIntentFinalized
0x3b2bda847d6b00b9f5a8f937101220411a72fe8541959bef2ec2930bb2f7e7e8,0xd3ce1987762f7dd4ba1aacc2e0cbcfc2c0bdae9e9dc28494201b114e2c599ea2,0,3,false,,1777639422000,,73,1777639429542,AmmChainspaceIntentFinalized
0xf6401bc9a39c2add41c4c855635e926343e811f141b3815788b84bb7d49551e4,0x2100697449ef5529cc9f79272b44aa00b2e67677c884365eabe5f626d3f31ab9,0,3,false,,1777639422000,,73,1777639429567,AmmChainspaceIntentFinalized
0xf6ea9269fd79d7a46c7c7be4827534631e85b7c7507de8c73da8707d3281f3bc,0x7dc43dcb31c8c13c6ddec47382c201e63bacb88b830dabc2c18ab699090f3535,0,3,false,,1777639422000,,73,1777639429598,AmmChainspaceIntentFinalized
0x6e87cf7c94e3819005e15cae2abceb469d446ccc1ff32b41f8750afd7b016510,0xdc6bc19aef91f5993a0ecb2df45d0b6a137414a1943a52879b0186157ea24e66,0,3,false,,1777639422000,,73,1777639429634,AmmChainspaceIntentFinalized
0xad43293d04e27d12145ac7e4e1306f3680536faedc4937d25d42a9da4902bb87,0xbff6d4f191b115e688bd54ec6184b1e57a9d4945b3731e94a7f3979a16200d7d,0,3,false,,1777639422000,,73,1777639429667,AmmChainspaceIntentFinalized
0x841c014a8ab5f6b7eefdc9ebdda477c735eee207eefce6b06b803801d3b515bc,0x5001eeac7127a0f718cd94cb26a4b8571c0950f41da576f8a1f07d80a8faae8e,0,3,false,,1777639422000,,73,1777639429699,AmmChainspaceIntentFinalized
0xc3f566936835ef1199379e0fbdcfabce9f0ea116053a5d8dfae488804d0056a4,0xbd37918a7c39b54fd25e8dc2e685477b1136ec63516d8f68afd63b202da4bfbb,0,3,false,,1777639422000,,73,1777639429732,AmmChainspaceIntentFinalized
0x22aee937d08028ffd527b4c293984a9f2bcb4502d76c0415acd60e4043d5175d,0x8c12d9cd3c2770c7f0bb9df04e5d682e3f646bbfd9953e19aa37bda21f969df8,0,3,false,,1777639422000,,73,1777639429763,AmmChainspaceIntentFinalized
0xdb524ede3bf36713168308abdfe42ed4fda728e2dcc227658121665089e7e1ce,0x8790f756975a3cabc1a301a9580c8faea12b327b35a7bab03c48681bb906081b,0,3,false,,1777639422000,,73,1777639429794,AmmChainspaceIntentFinalized
0x26539b606dbc4b100d63125bcf274a8a17b2f4ddf68c6ce6a6f0453a23af884a,0x536112a3157415debd795f3d2b0330d8f89ced8c7ed46d223c9a9ac055d973b5,0,3,false,,1777639422000,,73,1777639429837,AmmChainspaceIntentFinalized
0x0b4f047ea72725ca2b487aecd6202242ba90c08d75902ebc306b4b3831c9f75b,0x76317434e9c1a39c61ad9549f7ecb4bbcb9e9a2858a29add636a2231fa77c6a0,0,3,false,,1777639422000,,73,1777639429898,AmmChainspaceIntentFinalized
0x6df86c819ab3b87129d7091ee36f1d3bc86a824492e733ca5377c216a384732f,0xbf09976b13e5ea629a2f3d975060d8984015ef7ca28906bfa05d4e92ee6a67e3,0,3,false,,1777639422000,,73,1777639429932,AmmChainspaceIntentFinalized
0x0a7d8c91a21ea7adaec185d82070e815810eb10b245dd5044b3959b73635ecde,0xf66a7ad21281e0c37a36e082717130f1661fd6bcf21c63974fcd5611c547d19c,0,3,false,,1777639422000,,73,1777639429972,AmmChainspaceIntentFinalized
0x86537b45bf0ad9ece79a0c03585510c214b5cf7e0db452428dd2f35c7a1c4b49,0xa84e3fba71c2dd6b5040833e2a9756a48e8cbbb11b3af71a3faef626c5269e2b,0,3,false,,1777639423000,,74,1777639430359,AmmChainspaceIntentFinalized
0x26f6f5007a2402f8bea4cd7b4e74d2d7c48c075977b754e2ca4a04733e4b8626,0x931d365778f7d7cd1e001a221500d0e12b5d94fe476da1497267246836159962,0,3,false,,1777639423000,,74,1777639430384,AmmChainspaceIntentFinalized
0xd491d532a31d2986e03ea14ebe454426659b3ad3843636717aaa1869b8eefe0e,0xbdbb13a94940cb11b76c098db7c62f6ff8638aebb06744d0d38c0753a960cc32,0,3,false,,1777639423000,,74,1777639430431,AmmChainspaceIntentFinalized
0xf721da37ab4c62fe442e6fb7b8c70fe44ed040400c38a3a5a19b76f0b3d049e7,0xf7aaefe721ab3dae86fd32b43af14fe0b1a419b1b02c85614f50756be8f5e6f4,0,3,false,,1777639423000,,74,1777639430470,AmmChainspaceIntentFinalized
0xefcba0e108daff9e37f4761ce098af4ce6c4c8460662bb579954ce9fdcf32494,0x6e14463d5d37e9e6e736f9aa60526b99a8c749ee9e3724ff78898241d28420fa,0,3,false,,1777639423000,,74,1777639430497,AmmChainspaceIntentFinalized
0x5db114e692a5f48550a24c37ba050996876407bbc02851b40cd6eaf478afed6e,0x99d9c7b2c862410805a2ff0d38b7714b1547d5082ae4aed05e1513cff1bd891e,0,3,false,,1777639423000,,74,1777639430520,AmmChainspaceIntentFinalized
0xe0a3fcc9dbe10806ceff744cc7349505c59f804917b06e37fa1d5fae772fe819,0xe5b5bb0a73ff48db04ac9511567d6da976c989b700dcc591bc33d8c7e8aa04bf,0,3,false,,1777639423000,,74,1777639430540,AmmChainspaceIntentFinalized
0xcd0351ae72383b42f37c8f84305aa570a1abeefcbb0aa3c565e8fe79b689e504,0xfa436d08ae6fa0a5017bc66f378d0595fd811f239b96b85f5063c72e82645baf,0,3,false,,1777639423000,,74,1777639430592,AmmChainspaceIntentFinalized
0x051d45ca207a2db9d2a7d49a9e0f3d8be91446d54e3fd2678bc6318b530549e6,0xce91b738d4eb109a14f7865e2e5d869b5fdf60b8e14f42d5ca2c0e8494299c8c,0,3,false,,1777639423000,,74,1777639430622,AmmChainspaceIntentFinalized
0x37d95bfeb57472f59e1164e6a36b7253874b06b845871d680ca65d9731485e28,0x84cfa264279282aff853dec6c84bc02739494b5224442902c1e5a63214c64856,0,3,false,,1777639423000,,74,1777639430669,AmmChainspaceIntentFinalized
0xa23437390dc211679408af9d069104d002dbd4d4daafba0b8e82d9c74c88442e,0xdd524ee278207c59437096aeb478405c03507cd2f257334db30162d1964f5863,0,3,false,,1777639423000,,74,1777639430714,AmmChainspaceIntentFinalized
0xf667b2e3201d0b3801d435745449aedd3230c730181c269708203ee679da0c09,0x9c920889be32a332bacadf154679734712f686df5823ddcfdbeeb012c5144433,0,3,false,,1777639423000,,74,1777639430730,AmmChainspaceIntentFinalized
0x4e952167af681ba63f00bf8ae5d1b0da94ca939a6997bcc5d455fd190d2a23e9,0xcb5f282ac2302bf5c592050348d65722542709e8c5333c9c8ede99a0cd6a14fc,0,3,false,,1777639423000,,74,1777639430751,AmmChainspaceIntentFinalized
0x8eebe76a84c64fd1e877837e7c6b37727c92fcaa7af7899b404a239d09be2bca,0xa49e990f6ea1bf5d73645aa944b17f8aef6ecd3816e37fcbf5db9933a7bf62d8,0,3,false,,1777639423000,,74,1777639430791,AmmChainspaceIntentFinalized
0xaa3ab0486031df1825eb16f08a9d1c90fc4bdbb90acfe0c44b17746dcdd00664,0x02dc77fa03106800b296e4fd16759dc01698a38d83a8a001e3ebecfc1924fe69,0,3,false,,1777639423000,,74,1777639430874,AmmChainspaceIntentFinalized
0x41dba388c2716de0e3f0a102432e0ce1de9e098b88f766ccc2c70e86f6375357,0x1e13b76fb67dfefbe227de4dc23ccb9bb8dcfcb2f57b418d6652fccf599bbc95,0,3,false,,1777639423000,,74,1777639430953,AmmChainspaceIntentFinalized
0x5057b9c9c1fd95b962d3810600879a19c24666821cd28d12387881371edef709,0xc68e30a6d6cbedf0045302842a7e1c28b8117fe708d63429156fcfe4e98c7fbb,0,3,false,,1777639425000,,75,1777639431197,AmmChainspaceIntentFinalized
0xdfb09f2cfb834fd6acc1273ec97d101609d3ef6f97ae8f25b9e18dd8d5781e5d,0x285b3494604f2d6b9db822056b135a7a7350f57e0e00020110c290634e5dde5f,0,3,false,,1777639425000,,75,1777639431212,AmmChainspaceIntentFinalized
0x6bb8f1835a57d837f177cb7fc547ea42af782f9615230d8b39704d03d14be630,0x891e411aeb013e556f296ae8f136c6003ba56df116498763fe6daf364bdff319,0,3,false,,1777639425000,,75,1777639431238,AmmChainspaceIntentFinalized
0x813dd057e8cfada2c6b60a7cb9b04212250ccd315a790e6f159b669868cb580c,0x6572a95c9ba1048d255d2209ece99dc3c73a475a5ea6a0678afb25d247967784,0,3,false,,1777639425000,,75,1777639431252,AmmChainspaceIntentFinalized
0x50dd17b7ddf3a7d5282d96e99fea712ef6cf3b8026b6f12390f9aae4954be2c5,0xbe82ed599195f2ead75c4aee84dc50d6ec0782a80a9ea4d5c3b5d41a29a015cc,0,3,false,,1777639425000,,75,1777639431268,AmmChainspaceIntentFinalized
0x2d2c37444ea87c656784761a80f60fd681e45fb7ff4d69a359a69974e63f5e3f,0x0b875e2d9534ea806256e7d6054eede64189c5f6728b1b5f59c97f1cf3a0554f,0,3,false,,1777639425000,,75,1777639431302,AmmChainspaceIntentFinalized
0xb43a49f0e69f4874cac5ff500af832e625c99fdb512e5063bb7d4441986b6512,0x5919fa065790bb7486b9604067f82b08a0f2eec2f23de7ae13ca848c56cd9c70,0,3,false,,1777639425000,,75,1777639431333,AmmChainspaceIntentFinalized
0x32241c6b4482a32327fa36913d3192879364061d59758f1ab3ffd4e7b29d9a39,0x1d28f1bddea20015debfebd332b29e743f90d588b3269ab4fb053937bffe9688,0,3,false,,1777639425000,,75,1777639431357,AmmChainspaceIntentFinalized
0x704693c382b75d0666320c469d0d7e91bcae764a5afd34be191d6ea214549a21,0xdc3b7ae312a340ebc614bf0e3c098f4567a33f87ca4f94e95940606cfa2fd454,0,3,false,,1777639425000,,75,1777639431369,AmmChainspaceIntentFinalized
0xf81f3b8599c896df8e48e0464a6bb79917d26230106fd4cd6d743c341ce4f709,0x7efc1cca48e34385c8562d7f2a0657dbab301daec23103a119c0deecd370d07e,0,3,false,,1777639425000,,75,1777639431382,AmmChainspaceIntentFinalized
0x6c73f8f87d5ab044435656708506ff50f2e8b52e490347ea1d82c1ef356f3abf,0x689ffb532b83b59130fb2a54226b8e583bc13552675efd2cde4def71106c42aa,0,3,false,,1777639425000,,75,1777639431394,AmmChainspaceIntentFinalized
0xb0dc7fa5bf0e4b3baa7d3699f30d2b7ad161ba388414361ad938394dc08c596b,0xadf37ba6981336935572e7dca7ebca0670b442d0d0d35054a0e792dad1ac3145,0,3,false,,1777639425000,,75,1777639431408,AmmChainspaceIntentFinalized
0xb44114b3bec80288360139001896704174e84e7c2a4dfbac8daad49c94f225ca,0x34f3720d02c066dbe07b5745fcb4544962ba4514f2d58ede9a1b2305c20fb8b9,0,3,false,,1777639425000,,75,1777639431420,AmmChainspaceIntentFinalized
0x353bf4940aa149d61b5fb63b9cddef0cf955373dd2d1e3dc503dcaadce3a19fa,0x3685933d374775810f3773a67db77447c452f8ce3559b19c9d4343ab473a6101,0,3,false,,1777639425000,,75,1777639431433,AmmChainspaceIntentFinalized
0x9a6d4c425785cebd809a2a20cb41b2520101662e406173cdfc1647d8efb7da24,0x370efa91f5a54ee1bd3cf4b181465ee77e8a75037eb619ce68e71c45a6b557de,0,3,false,,1777639425000,,75,1777639431445,AmmChainspaceIntentFinalized
0x253fb777e3dbbb424c58a886841e7cd00d8dea20e5b54fb74e1dc460d990bf3f,0x8af51d0242284a3b93ede17680dd1d5b812e0f1d87ab9adefede4d115519faed,0,3,false,,1777639425000,,75,1777639431459,AmmChainspaceIntentFinalized
0xddb8469ca529382b6854587f4f76857ac3572af8f4537fe47152aa1f0f86e195,0x03c2b147373d1c5a81af1dbc8a2d81a5dbcacb2d388c55f5838a4e62a84aa29a,0,3,false,,1777639425000,,75,1777639431473,AmmChainspaceIntentFinalized
0x6b89d0a2d4a4185b4e47d2df0e2e1b0fc52f19ed5fcca2f80ee726c2b8d6ed08,0x0e43a25b79cbb7a2d9abbcbeec3cdce80ed699712a6fdf8064531fd1462da313,0,3,false,,1777639425000,,75,1777639431486,AmmChainspaceIntentFinalized
0x58093356356c49e5c263c7f347a2a15d6174f7e525c3f7acbd278f8b30c9e3b5,0xe1ceeeb86223332c5f8b675cb204b361209a2bb1d1b1a995b5ad0a7e5743b0ae,0,3,false,,1777639425000,,75,1777639431498,AmmChainspaceIntentFinalized
0x923df2c9e2035929132345a3e785edc63588707b1ca878318eb4eaafb12b7b48,0x811f16c2ac014388cb86ac26b4125de7b82fee6ce872d03e1972012b5965a9d6,0,3,false,,1777639425000,,75,1777639431511,AmmChainspaceIntentFinalized
0xc678da74664cffd39db9176ab369918c7582ce10d077cfc2518e21d1d2404165,0x7dd8b2a4e85c0d01b42dff9b16c97478ca4690bef660c789de157962ffebbdfa,0,3,false,,1777639425000,,75,1777639431523,AmmChainspaceIntentFinalized
0x1859e0bda45e5fad1957dec5b0696534adc4bb4cd93c3a5ce3694af0227c66f3,0x174ac1f44ed8fd7ffd0e635acd66de020fa808753f47717c0c9169db2ca9dba1,0,3,false,,1777639425000,,75,1777639431535,AmmChainspaceIntentFinalized
0x73f2b84242385bce6f06c5a9f0bf9019ca90f0e14d8bd6b4c372045dc1bc6515,0x354c72ac084851c90116db030072d1b86ac51cfaa090ab4fc1f71d6a5cde544e,0,3,false,,1777639427000,,76,1777639431670,AmmChainspaceIntentFinalized
0xdc0184dcad389e8c09b37e0321549eb7ff2f9a90659ce259b982fbeafd920f93,0x8f4acde1208898aa8c2cde128333716857cb2c8fd3ed57150427562f1d5be0a6,0,3,false,,1777639427000,,76,1777639431697,AmmChainspaceIntentFinalized
0x55ac37337fa11106ec5f7fb02a1dea05c9d6884413e4abc5d006dfa3091e1b8a,0xf18f8de017634e0a2c7b1ef42b0dda9955b5cd9b7869dbc2694a0fd1d47c9334,0,3,false,,1777639427000,,76,1777639431711,AmmChainspaceIntentFinalized
0x42f2a01b3cca04b5333f2f354d6d5991108619f24a2f7c0838bdcddf1260f553,0x6689f492b86b8c1e6eaf0416945a4fe8770931f4a45cc43f534fbb1696cb4685,0,3,false,,1777639427000,,76,1777639431724,AmmChainspaceIntentFinalized
0x8c9b6f720ba40be458bfbea313993b18cd7b89c771f755b2d4fd9ffe7e55dee8,0x1f2c6fdfade69fe444aecb9eb8edc1af9381f6c34fcb1cde4b59ffec3b9f4534,0,3,false,,1777639427000,,76,1777639431736,AmmChainspaceIntentFinalized
0xb8ea2351d9e240a4cb1b7d7e22104e212c012beb58e8f531f644af87ef706482,0xb3c465813e48cbd60e6168dafbca2763d6bde76f2791f240d755e67f84c93e13,0,3,false,,1777639427000,,76,1777639431749,AmmChainspaceIntentFinalized
0x515cebe0d44b4071d3d50c2e657a79e6de142e4eb062f9aff2a9e23a694851ab,0xd1541a8473cb0e46ce185f02f5f4e687103a9ea2bfcaa43df1c89c9f42efa980,0,3,false,,1777639427000,,76,1777639431761,AmmChainspaceIntentFinalized
