tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0xb949852f196c685708ced6096e0c0674dcf2d036746259099535e4d0bd123a53,0xb949852f196c685708ced6096e0c0674dcf2d036746259099535e4d0bd123a53,0,1,true,,1778163053000,,60,1778163056696
0x01704eb2c5d999d1ed53ebc38593599104dd03612cedc798c8f1ce20494a432a,0x01704eb2c5d999d1ed53ebc38593599104dd03612cedc798c8f1ce20494a432a,0,5,false,,1778163060000,,65,1778163060699
0x7c0228e3d4ef74e3fe46dce5b39eafecdc0c2e9f7c4c818b2865bc10e99aefcd,0x7c0228e3d4ef74e3fe46dce5b39eafecdc0c2e9f7c4c818b2865bc10e99aefcd,0,5,false,,1778163060000,,65,1778163060701
0x9c75714fd3ebaa5c51902c93a79c4a0f9794a5e7fc496941ec2288b6f3e9f7e8,0x9c75714fd3ebaa5c51902c93a79c4a0f9794a5e7fc496941ec2288b6f3e9f7e8,2,6,false,,1778163104000,,45,1778163108700
0xc7eec2066b1fb24fa207475c8f0ccd227050eb2b51b1724fe7690d2ecd95fb66,0xc7eec2066b1fb24fa207475c8f0ccd227050eb2b51b1724fe7690d2ecd95fb66,2,6,false,,1778163104000,,45,1778163108705
0x700d2daf8be1e7edf658f7bfaf1f61d4ad1a26d18d7b5c8617583cefd7c759c2,0x700d2daf8be1e7edf658f7bfaf1f61d4ad1a26d18d7b5c8617583cefd7c759c2,2,6,false,,1778163104000,,45,1778163108709
0xbaa7e413d9d66094f28486d3f938d197969e6cd8e24a2cdbad2179c5ae5d6ffa,0xbaa7e413d9d66094f28486d3f938d197969e6cd8e24a2cdbad2179c5ae5d6ffa,2,6,false,,1778163104000,,45,1778163108714
0xd4d42ef3610429f70af644c914c183649c9f3fd6e777f92a73968d9e95f457db,0xd4d42ef3610429f70af644c914c183649c9f3fd6e777f92a73968d9e95f457db,2,6,false,,1778163104000,,45,1778163108720
0x8a93c44973871e53f01ea7e8492e2b8026169dd8d15273eda0cdc97b2131a865,0x8a93c44973871e53f01ea7e8492e2b8026169dd8d15273eda0cdc97b2131a865,2,6,false,,1778163104000,,45,1778163108724
0x39e111f8244eff0912ece81a5f53a82c070025622731e3e64407cea3edb7ff55,0x39e111f8244eff0912ece81a5f53a82c070025622731e3e64407cea3edb7ff55,2,6,false,,1778163104000,,45,1778163108730
0xe016e36ddc13285e5e1941a243d62fa8865a4df7d808f25a19aca370d7cafd17,0xe016e36ddc13285e5e1941a243d62fa8865a4df7d808f25a19aca370d7cafd17,2,6,false,,1778163104000,,45,1778163108734
0xee5407fedf3ce4f597a30a22e44f640528e42b6beeb2c779735d1393cca797dd,0xee5407fedf3ce4f597a30a22e44f640528e42b6beeb2c779735d1393cca797dd,2,6,false,,1778163104000,,45,1778163108740
0x0c5181ad64f05f711062571d2ec76dc7eb738961605701ab6be9a00af13235b3,0x0c5181ad64f05f711062571d2ec76dc7eb738961605701ab6be9a00af13235b3,2,6,false,,1778163104000,,45,1778163108745
0xa339ca58f07827d6c1dba91536aa3e8c95dc20b0ad08ca3df5544aea4c2e599b,0xa339ca58f07827d6c1dba91536aa3e8c95dc20b0ad08ca3df5544aea4c2e599b,2,6,false,,1778163104000,,45,1778163108749
0xa63009c3f6fa63a53338fbb4cd69a08cb30620b84b5b0df32ec5f79259f37c04,0xa63009c3f6fa63a53338fbb4cd69a08cb30620b84b5b0df32ec5f79259f37c04,2,6,false,,1778163104000,,45,1778163108754
0xfc6c7fdbfa37780a8203c6f04d78fd5f2017100f95aadaccc9ff3c49dac45a22,0xfc6c7fdbfa37780a8203c6f04d78fd5f2017100f95aadaccc9ff3c49dac45a22,2,6,false,,1778163104000,,45,1778163108759
0xa5f63a7e48ed91d237e4de77d14929be521504d647810a68f6f82fb49358b785,0xa5f63a7e48ed91d237e4de77d14929be521504d647810a68f6f82fb49358b785,2,6,false,,1778163104000,,45,1778163108763
0xc1c80c8229785e070f84ce643bfd53f43b3088ad1c8ade2518f54e5ef5efde4c,0xc1c80c8229785e070f84ce643bfd53f43b3088ad1c8ade2518f54e5ef5efde4c,2,6,false,,1778163104000,,45,1778163108768
0x19158f302141e24d11fc4d5ab6d8e65845e76f27f4a3f5f48f3a8d73613edc22,0x19158f302141e24d11fc4d5ab6d8e65845e76f27f4a3f5f48f3a8d73613edc22,2,6,false,,1778163104000,,45,1778163108773
0xadf69acffb2d12364447c1445d20895eb9559edb80b39f2c582fc7e521d62e9f,0xadf69acffb2d12364447c1445d20895eb9559edb80b39f2c582fc7e521d62e9f,2,6,false,,1778163104000,,45,1778163108777
0xf3c63e799e55d21e1f2bfdcb61abf3a9cec34fc7e9a3a880d226c7ccfc7dc352,0xf3c63e799e55d21e1f2bfdcb61abf3a9cec34fc7e9a3a880d226c7ccfc7dc352,2,6,false,,1778163104000,,45,1778163108781
0xe0442f1cf8d57190d6d0e82f8fd9094abe69d6a08bdf2b70bbe1005a49f7f5d6,0xe0442f1cf8d57190d6d0e82f8fd9094abe69d6a08bdf2b70bbe1005a49f7f5d6,2,6,false,,1778163104000,,45,1778163108785
0x39787199ab50da0a55e8b2c5b394acfb0abcb790b389caf4ee15af0b496d0570,0x39787199ab50da0a55e8b2c5b394acfb0abcb790b389caf4ee15af0b496d0570,2,6,false,,1778163104000,,45,1778163108789
0x8dfc5e366da1ac78d0d64a47ad3d547cda15c2cc4c263b10aaf9735777300640,0x8dfc5e366da1ac78d0d64a47ad3d547cda15c2cc4c263b10aaf9735777300640,2,6,false,,1778163104000,,45,1778163108793
0xd1a4e27debccedd00311a46ba2a7e937b442d93229fe97022e5642ca6b97eb64,0xd1a4e27debccedd00311a46ba2a7e937b442d93229fe97022e5642ca6b97eb64,2,6,false,,1778163104000,,45,1778163108797
0x9a48fbd0903a917e9f61f47a60c07bd86e9945915bf509027f6eb374d9461935,0x9a48fbd0903a917e9f61f47a60c07bd86e9945915bf509027f6eb374d9461935,2,6,false,,1778163104000,,45,1778163108801
0xbb8c24b95280f9677f558e423e2a7d32d01b8a6f7d34c27c891f9582bde09c8f,0xbb8c24b95280f9677f558e423e2a7d32d01b8a6f7d34c27c891f9582bde09c8f,2,6,false,,1778163104000,,45,1778163108805
0x76a100da60b731788ad774d569264e3a0fee5dd7a5270b6972c8b22024c219d1,0x76a100da60b731788ad774d569264e3a0fee5dd7a5270b6972c8b22024c219d1,2,6,false,,1778163104000,,45,1778163108809
0xd406aafc45dcc3011fd5edd7083d809f166c0fa8c7d397c600db6679666ac012,0xd406aafc45dcc3011fd5edd7083d809f166c0fa8c7d397c600db6679666ac012,2,6,false,,1778163104000,,45,1778163108813
0x2cdb053a60175502a1087cb2ea3a13498fc54faf23c9d01c5912e0007836a957,0x2cdb053a60175502a1087cb2ea3a13498fc54faf23c9d01c5912e0007836a957,2,6,false,,1778163104000,,45,1778163108816
0xd87370ecd5d9736b54c5fba9632349d527075a957273db1db815ddc381bb33b9,0xd87370ecd5d9736b54c5fba9632349d527075a957273db1db815ddc381bb33b9,2,6,false,,1778163104000,,45,1778163108820
0x62d8dacca352acdd12882c91c500ead3a1612a9608234e55109cf5a97c98f052,0x62d8dacca352acdd12882c91c500ead3a1612a9608234e55109cf5a97c98f052,2,6,false,,1778163104000,,45,1778163108824
0xdd628dbc6190cc932359caaf84ddba32534a3cc86438291e45b4f02847a40949,0xdd628dbc6190cc932359caaf84ddba32534a3cc86438291e45b4f02847a40949,2,6,false,,1778163104000,,45,1778163108827
0x8a43bde5a60e542c50bd10788cf8e692aed7ee22d871237ce2d43c947b43226f,0x8a43bde5a60e542c50bd10788cf8e692aed7ee22d871237ce2d43c947b43226f,2,6,false,,1778163104000,,45,1778163108831
0x1faefae75e31ac1b799e23ea9352c305dee02f112a8a75b9a8d87f68bb056512,0x1faefae75e31ac1b799e23ea9352c305dee02f112a8a75b9a8d87f68bb056512,2,6,false,,1778163104000,,45,1778163108835
0xa00ba3c8cec54bca7d9d124326ed24b3c1a84015a3d90cf4852875d7f6f88d6d,0xa00ba3c8cec54bca7d9d124326ed24b3c1a84015a3d90cf4852875d7f6f88d6d,2,6,false,,1778163104000,,45,1778163108839
0x748ddde6e665c6894073d1459298cd3ffb74c2ea69f28553271f47fe90cf62f4,0x748ddde6e665c6894073d1459298cd3ffb74c2ea69f28553271f47fe90cf62f4,2,6,false,,1778163104000,,45,1778163108842
0x628bc51ab8a280061628739ca5962c3f63fb1eac65dde24f2c0f08fb016aa980,0x628bc51ab8a280061628739ca5962c3f63fb1eac65dde24f2c0f08fb016aa980,2,6,false,,1778163104000,,45,1778163108846
0x91b17d0fac64752e7bec9d0343c475ee084b8aa31bb83d5d5b3beadf7320d43f,0x91b17d0fac64752e7bec9d0343c475ee084b8aa31bb83d5d5b3beadf7320d43f,2,6,false,,1778163104000,,45,1778163108850
0x6ce1b1bdf5278992c50adfa41dc6f3dadf3adebfe0947a019c81c487609c0aed,0x6ce1b1bdf5278992c50adfa41dc6f3dadf3adebfe0947a019c81c487609c0aed,2,6,false,,1778163104000,,45,1778163108855
0xbe741f011d035ef8faf19d233f2ddc7f05e219a9b5b8035e9dd82ec00d153e58,0xbe741f011d035ef8faf19d233f2ddc7f05e219a9b5b8035e9dd82ec00d153e58,2,6,false,,1778163104000,,45,1778163108860
0x3b5559998669162955fae94fd20725a92951dbadcf3e27692a1501ea2c31b1f4,0x3b5559998669162955fae94fd20725a92951dbadcf3e27692a1501ea2c31b1f4,2,6,false,,1778163104000,,45,1778163108864
0xfc2c1761a0997660ba345915451c994b4382d4be7dc84c795f408a212ff83bc0,0xfc2c1761a0997660ba345915451c994b4382d4be7dc84c795f408a212ff83bc0,2,6,false,,1778163104000,,45,1778163108868
0x86beb94f1f5a37e2d7f25d9360095c4dcd9a7792ee20fc08d581a4d8f78a25f3,0x86beb94f1f5a37e2d7f25d9360095c4dcd9a7792ee20fc08d581a4d8f78a25f3,2,6,false,,1778163104000,,45,1778163108872
0x47701a0c9f67f23b4e804b949db0061b8cea48a04939553cccec3a30ab4a57c8,0x47701a0c9f67f23b4e804b949db0061b8cea48a04939553cccec3a30ab4a57c8,2,6,false,,1778163104000,,45,1778163108875
0x499e6e7b8b67881e283deb6d1f0e8958a5eab2a62a607b6c4cb3c39354e4b004,0x499e6e7b8b67881e283deb6d1f0e8958a5eab2a62a607b6c4cb3c39354e4b004,2,6,false,,1778163104000,,45,1778163108879
0xbd598e84090d5c0749f1bccf5ff1028287054c11b95e5585b2712f733beb3f7a,0xbd598e84090d5c0749f1bccf5ff1028287054c11b95e5585b2712f733beb3f7a,2,6,false,,1778163104000,,45,1778163108883
0x2c0a94cbefabba801fb40ba1c452c38db58524404f5b6849b751f54036d73902,0x2c0a94cbefabba801fb40ba1c452c38db58524404f5b6849b751f54036d73902,2,6,false,,1778163104000,,45,1778163108887
0x869d5dd7f6bf19615731db5777ef5206c774796ae2b1530a5d26ea8527019e18,0x869d5dd7f6bf19615731db5777ef5206c774796ae2b1530a5d26ea8527019e18,2,6,false,,1778163104000,,45,1778163108891
0x23f9e2e60ef27484fdcf3bb8a67521fa519cad390b49000fb35edb322399171e,0x23f9e2e60ef27484fdcf3bb8a67521fa519cad390b49000fb35edb322399171e,2,6,false,,1778163104000,,45,1778163108895
0xb6dfe33d2db68d392aae7b17d5aad3acc6463eee53792d81a76ee43d2893cf9c,0xb6dfe33d2db68d392aae7b17d5aad3acc6463eee53792d81a76ee43d2893cf9c,2,6,false,,1778163104000,,45,1778163108899
0x14000227ef1de12afce543837f7d412c2640f888300796b9988b7255daeb0307,0x14000227ef1de12afce543837f7d412c2640f888300796b9988b7255daeb0307,2,6,false,,1778163104000,,45,1778163108902
0xebec86f00ba12a15326bb4d00146bc59935fb52f23607924de119c9f306dea56,0xebec86f00ba12a15326bb4d00146bc59935fb52f23607924de119c9f306dea56,2,6,false,,1778163104000,,45,1778163108906
0xffc40586854aa1784dd77d25362a6ae441634dc676ccbd4d43db059ab4cc09fa,0xffc40586854aa1784dd77d25362a6ae441634dc676ccbd4d43db059ab4cc09fa,2,6,false,,1778163104000,,45,1778163108910
0xa0adbaaecf96cc22ef59b0aff5291717a0652bb66153ff5fad4f499f04da1dfe,0xa0adbaaecf96cc22ef59b0aff5291717a0652bb66153ff5fad4f499f04da1dfe,2,6,false,,1778163104000,,45,1778163108913
0x616a0d1db3e07ccf58a1b2d1741cf52b9b7599658aba6ee59816eb5d90d114fe,0x616a0d1db3e07ccf58a1b2d1741cf52b9b7599658aba6ee59816eb5d90d114fe,2,6,false,,1778163104000,,45,1778163108916
0x139af1413e84ea75e294c16349ee79e3d15456c8f7aa43c3190981d5aa0024d4,0x139af1413e84ea75e294c16349ee79e3d15456c8f7aa43c3190981d5aa0024d4,2,6,false,,1778163104000,,45,1778163108920
0x940d2922439ff920941c5359d35e315cb4af2b2be73c5ea1ee5323029f846d96,0x940d2922439ff920941c5359d35e315cb4af2b2be73c5ea1ee5323029f846d96,2,6,false,,1778163104000,,45,1778163108923
0xa2b101a7d042ac8f72c60d98359b2e85f5879c1b1d8a62c7a01386c752068af8,0xa2b101a7d042ac8f72c60d98359b2e85f5879c1b1d8a62c7a01386c752068af8,2,6,false,,1778163104000,,45,1778163108927
0x0916df266a34d38c83e2a2b710d736d07587fd63f239d523fc1abc451fa2ea02,0x0916df266a34d38c83e2a2b710d736d07587fd63f239d523fc1abc451fa2ea02,2,6,false,,1778163104000,,45,1778163108930
0x742362e1c837d0fadc0ff2873a630b1fbdf91d5d5f0fcd8483676521d350a849,0x742362e1c837d0fadc0ff2873a630b1fbdf91d5d5f0fcd8483676521d350a849,2,6,false,,1778163104000,,45,1778163108938
0x242323c93c486cab542bc3b4d3671ef854b32c4834ebac3c40eb5d1a2454b96e,0x242323c93c486cab542bc3b4d3671ef854b32c4834ebac3c40eb5d1a2454b96e,2,6,false,,1778163104000,,45,1778163108942
0x83507a1b8900f09e1bc35baa4dd2092695861c50630e557327368d4a364bf19a,0x83507a1b8900f09e1bc35baa4dd2092695861c50630e557327368d4a364bf19a,2,6,false,,1778163104000,,45,1778163108946
0xe0eb822af986fb3281ade151abd0c0fc0d29fc984151be5c3e5cf74e3ecebe45,0xe0eb822af986fb3281ade151abd0c0fc0d29fc984151be5c3e5cf74e3ecebe45,2,6,false,,1778163104000,,45,1778163108950
0x906eada5917f6ef33c226ac533f50cec4919d598d8b4fe308682a385a3da53f6,0x906eada5917f6ef33c226ac533f50cec4919d598d8b4fe308682a385a3da53f6,0,1,true,,1778163142000,,141,1778163142694
