tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x02cc9df7e2bb7596c2088c5d4d4e2d7afc70ac3958e6be24a2a1e5d513caa96e,0x02cc9df7e2bb7596c2088c5d4d4e2d7afc70ac3958e6be24a2a1e5d513caa96e,0,1,true,,1778064734000,,379,1778064738337
0x9437d9ef524c68544432d0f567773d8ae5a56bd42684f0e3ca53d00ea1a16e11,0x9437d9ef524c68544432d0f567773d8ae5a56bd42684f0e3ca53d00ea1a16e11,0,1,true,,1778064734000,,379,1778064738342
0xd891e89088f1f899a5fa51ed2f0e4e6d92b96597050a057abbb1d60c5e64e5ff,0xd891e89088f1f899a5fa51ed2f0e4e6d92b96597050a057abbb1d60c5e64e5ff,0,1,true,,1778064734000,,379,1778064738348
0x2b0a68707d51cf7bf60855e4f9a0579bba8e06af2a17ece73c35482d05e43cdd,0x2b0a68707d51cf7bf60855e4f9a0579bba8e06af2a17ece73c35482d05e43cdd,0,1,true,,1778064734000,,379,1778064738353
0x2238fd29cdba22dd4712b23cc9250ba6a558034cfdab08aa382bfc24db785b5d,0x2238fd29cdba22dd4712b23cc9250ba6a558034cfdab08aa382bfc24db785b5d,0,1,true,,1778064734000,,379,1778064738359
0x6f7b99334b2dbbfdf3df9b5df5fe6ad2c666605c01eb561c2408bb96c254ae1e,0x6f7b99334b2dbbfdf3df9b5df5fe6ad2c666605c01eb561c2408bb96c254ae1e,0,1,true,,1778064734000,,379,1778064738365
0x051aca546c37ef096d6db9965425c9494e9417f38ef334dfc315c692c1650886,0x051aca546c37ef096d6db9965425c9494e9417f38ef334dfc315c692c1650886,0,1,true,,1778064734000,,379,1778064738371
0xd45df0d9e9094c163c0e3bf62b2a9516373dfd04b54d57c7093e2c1dfe1a53f3,0xd45df0d9e9094c163c0e3bf62b2a9516373dfd04b54d57c7093e2c1dfe1a53f3,0,1,true,,1778064734000,,379,1778064738378
0xc0afe1dfa148d7cfb8194951e0a3a56043862a2c2b4632ef15d57e43ac1f24a4,0xc0afe1dfa148d7cfb8194951e0a3a56043862a2c2b4632ef15d57e43ac1f24a4,0,1,true,,1778064734000,,379,1778064738383
0x8c3cdd34dc4a4c270f5e7c45745bf2af57e9c14faf3b584abfb8902640367a0a,0x8c3cdd34dc4a4c270f5e7c45745bf2af57e9c14faf3b584abfb8902640367a0a,0,1,true,,1778064734000,,379,1778064738390
0x79c782270897a12205b36a18cd68c0bbccb5c78b3bbaa8e4ba2553c740a2e1fc,0x79c782270897a12205b36a18cd68c0bbccb5c78b3bbaa8e4ba2553c740a2e1fc,0,1,true,,1778064734000,,379,1778064738395
0xde7f62dce58e5ffd69e4aa6d9b57c7140c70b24ed2d0ced22477633bb3181faf,0xde7f62dce58e5ffd69e4aa6d9b57c7140c70b24ed2d0ced22477633bb3181faf,0,1,true,,1778064734000,,379,1778064738403
0x143f9c4363e13be7137013cea34e6af90b30b88305cd92292e8437e5ba659747,0x143f9c4363e13be7137013cea34e6af90b30b88305cd92292e8437e5ba659747,0,1,true,,1778064734000,,379,1778064738409
0x7c231f7d51d47a45125cb370fa7342b36410f4ed556e97aaa9c7b24654761994,0x7c231f7d51d47a45125cb370fa7342b36410f4ed556e97aaa9c7b24654761994,0,1,true,,1778064734000,,379,1778064738415
0x0e70a0f56a3d8b030c4284466bce71d70fa17ca2698723f894775b5bbeec9e76,0x0e70a0f56a3d8b030c4284466bce71d70fa17ca2698723f894775b5bbeec9e76,0,1,true,,1778064734000,,379,1778064738422
0x236633365bc7be49fdd4c56ad66b1edba486b68a8aa7eff0456e0a627cecb258,0x236633365bc7be49fdd4c56ad66b1edba486b68a8aa7eff0456e0a627cecb258,0,1,true,,1778064734000,,379,1778064738428
0x5e9951ea7092c613d3ae5337e03a29bce3185c2747fbb8e60ef17476805759ef,0x5e9951ea7092c613d3ae5337e03a29bce3185c2747fbb8e60ef17476805759ef,0,1,true,,1778064734000,,379,1778064738434
0x48059d406626c9cc46d0d898496a9b515e29a7b995cffbd1c338348674fd6cb5,0x48059d406626c9cc46d0d898496a9b515e29a7b995cffbd1c338348674fd6cb5,0,1,true,,1778064734000,,379,1778064738441
0x20a1fbc5c501b19d393a85ae4a0f53d6d3944f7b5ee7db5363e9846463f9964b,0x20a1fbc5c501b19d393a85ae4a0f53d6d3944f7b5ee7db5363e9846463f9964b,0,1,true,,1778064734000,,379,1778064738446
0x1d01273139bee721921467c6a299baf4dde9e5184d65111adc2bb811931dabc7,0x1d01273139bee721921467c6a299baf4dde9e5184d65111adc2bb811931dabc7,0,1,true,,1778064734000,,379,1778064738453
0x85bdb313643dc266ec2ad92697be803eb232181ecfeaa738bccda2911d25d198,0x85bdb313643dc266ec2ad92697be803eb232181ecfeaa738bccda2911d25d198,0,1,true,,1778064734000,,379,1778064738459
0x9b33f4ff0ff0ca1bc8b459d625b5fb8db3cfb8fc3c2bfa9ac2acc93af9fd1e88,0x9b33f4ff0ff0ca1bc8b459d625b5fb8db3cfb8fc3c2bfa9ac2acc93af9fd1e88,0,1,true,,1778064734000,,379,1778064738465
0x557edab1c6e9804243807882e354468eb9afc135161ebff1e5a3133026ea5a2d,0x557edab1c6e9804243807882e354468eb9afc135161ebff1e5a3133026ea5a2d,0,1,true,,1778064734000,,379,1778064738471
0x1b8c976d6a7304df588a9af32c173551f7d336653ad31e432f8ddc1475f8605f,0x1b8c976d6a7304df588a9af32c173551f7d336653ad31e432f8ddc1475f8605f,0,1,true,,1778064734000,,379,1778064738479
0xc07663b2d82edae8d77155a20aaf602f9cbb9358fa8f86507de97f6a5f5fd64c,0xc07663b2d82edae8d77155a20aaf602f9cbb9358fa8f86507de97f6a5f5fd64c,0,1,true,,1778064734000,,379,1778064738485
0x74009912a35285619b2d86b5ea262e7edd6cd88e4ea7645140da364d7841358a,0x74009912a35285619b2d86b5ea262e7edd6cd88e4ea7645140da364d7841358a,0,1,true,,1778064736000,,380,1778064739712
0x0dacd5ff2abad2250125c86460af370d0a4514cc8f8782b5d5441fc357504f2f,0x0dacd5ff2abad2250125c86460af370d0a4514cc8f8782b5d5441fc357504f2f,0,1,true,,1778064736000,,380,1778064739716
0x396333d6cff7acbb31d36fd0f63302eea4761f02cdf63fe7dad60c2919de5dcc,0x396333d6cff7acbb31d36fd0f63302eea4761f02cdf63fe7dad60c2919de5dcc,0,1,true,,1778064736000,,380,1778064739720
0x7a7b47dd8a5b5b205e6472505a3c5e21e7737be90400b8f69bfde9ea5898bfd9,0x7a7b47dd8a5b5b205e6472505a3c5e21e7737be90400b8f69bfde9ea5898bfd9,0,1,true,,1778064736000,,380,1778064739724
0x18571131a607dd4dd4971858ba4c03cfb37bb801c704ed79ff5bb25361e4f855,0x18571131a607dd4dd4971858ba4c03cfb37bb801c704ed79ff5bb25361e4f855,0,1,true,,1778064736000,,380,1778064739729
0x210ddd992437a4cdb2c3db7c1bcf6ee836528aaef6db13fe1d1ab54d633ec1d3,0x210ddd992437a4cdb2c3db7c1bcf6ee836528aaef6db13fe1d1ab54d633ec1d3,0,1,true,,1778064736000,,380,1778064739733
0xe64f1b5346c20b9961fe9628f75d34ff7f9f0d0686a3ebd148b9568915e34fe6,0xe64f1b5346c20b9961fe9628f75d34ff7f9f0d0686a3ebd148b9568915e34fe6,0,1,true,,1778064736000,,380,1778064739737
0x35e16181a7ee312a36258cbac10f0c707aec9b36204a51e5b34a0d6bf524afb1,0x35e16181a7ee312a36258cbac10f0c707aec9b36204a51e5b34a0d6bf524afb1,0,1,true,,1778064736000,,380,1778064739740
0x2425c6307a8a3b7d48863ab3b2cc26cf26aed1a4a358a10411ccaa921a46688e,0x2425c6307a8a3b7d48863ab3b2cc26cf26aed1a4a358a10411ccaa921a46688e,0,1,true,,1778064736000,,380,1778064739744
0xc89a70dfb5cc405979a57b093dd22db3e40e5972309f28226ee5014e9b9c99c2,0xc89a70dfb5cc405979a57b093dd22db3e40e5972309f28226ee5014e9b9c99c2,0,1,true,,1778064736000,,380,1778064739748
0x57bb4832c1b8b664e5796db9f99df6af835c83eb19c03a6c66ea14786a9b7d51,0x57bb4832c1b8b664e5796db9f99df6af835c83eb19c03a6c66ea14786a9b7d51,0,1,true,,1778064736000,,380,1778064739752
0xb77216346785d4e8a69ce8503464214150dc455b145475a780e523175bfe4895,0xb77216346785d4e8a69ce8503464214150dc455b145475a780e523175bfe4895,0,1,true,,1778064736000,,380,1778064739756
0xca3b77438fd7d2cfdb9aa62f651d72ef78f3beba0e65fb93d0c9e67eb9055f1b,0xca3b77438fd7d2cfdb9aa62f651d72ef78f3beba0e65fb93d0c9e67eb9055f1b,0,1,true,,1778064736000,,380,1778064739760
0xd85c27eb03418eb54d848073ca5edd8a8e1bbdd556187c88052ed6bec1f1b173,0xd85c27eb03418eb54d848073ca5edd8a8e1bbdd556187c88052ed6bec1f1b173,0,1,true,,1778064736000,,380,1778064739763
0xe4d52085e03b97abd9f988fc1a80379e728a0f12b5dbe68aa4c183dbab0b134e,0xe4d52085e03b97abd9f988fc1a80379e728a0f12b5dbe68aa4c183dbab0b134e,0,1,true,,1778064736000,,380,1778064739767
0x0f2f1e5b7719a97228d385eaab701f811dbf1704cda623f2cefed74adbbbea6b,0x0f2f1e5b7719a97228d385eaab701f811dbf1704cda623f2cefed74adbbbea6b,0,1,true,,1778064736000,,380,1778064739771
0x4c88b5bd57352cbfcc893146cc068e82968432364f740e73fa97234267c540af,0x4c88b5bd57352cbfcc893146cc068e82968432364f740e73fa97234267c540af,0,1,true,,1778064736000,,380,1778064739775
0x201c60c8a8cc7ab5951efd918c0cff31519784c151b9624871e8efa99c3fca28,0x201c60c8a8cc7ab5951efd918c0cff31519784c151b9624871e8efa99c3fca28,0,1,true,,1778064736000,,380,1778064739779
0x4b8dad8beb9aecfe95afc5cbf938a4bf8977b745c76511777177a1fa1de24412,0x4b8dad8beb9aecfe95afc5cbf938a4bf8977b745c76511777177a1fa1de24412,0,1,true,,1778064736000,,380,1778064739783
0x41ae7bce738649e434b09d09381b20aa31a07f838e41f9aada690d7685e09803,0x41ae7bce738649e434b09d09381b20aa31a07f838e41f9aada690d7685e09803,0,1,true,,1778064736000,,380,1778064739786
0xf272efbfa8ee8a914dd108135e3665a7d901846f36fa2258c1bc203e0d4a4967,0xf272efbfa8ee8a914dd108135e3665a7d901846f36fa2258c1bc203e0d4a4967,0,1,true,,1778064736000,,380,1778064739790
0x59b81402e5105309e1275b05ac20cc22fd1b2536815e11aa808a1a9ed114cee2,0x59b81402e5105309e1275b05ac20cc22fd1b2536815e11aa808a1a9ed114cee2,0,1,true,,1778064736000,,380,1778064739794
0xf9e8480932e0d7fbf47085b1372d7b1306ed094269506ba390e61b70b807dc73,0xf9e8480932e0d7fbf47085b1372d7b1306ed094269506ba390e61b70b807dc73,0,1,true,,1778064736000,,380,1778064739798
0x270f8af0f1ee58c90bda9d924410ad0f0ec11f062ee8fe4e3d10fb14aba9d506,0x270f8af0f1ee58c90bda9d924410ad0f0ec11f062ee8fe4e3d10fb14aba9d506,0,1,true,,1778064736000,,380,1778064739801
0xfff55fdac2f8089416617b6be56f36194fa2df2c1c5a2402ad30a0a2d5cb76b3,0xfff55fdac2f8089416617b6be56f36194fa2df2c1c5a2402ad30a0a2d5cb76b3,0,1,true,,1778064736000,,380,1778064739805
0xb20a35dcbfe936b9d91c2f99f67504a2d517a1c36acfa5246f7e615bd660cfb7,0xb20a35dcbfe936b9d91c2f99f67504a2d517a1c36acfa5246f7e615bd660cfb7,0,1,true,,1778064736000,,380,1778064739809
0x3837bce26c5c4d831948fb2f08f40348ce95cfb5e3dea014bf73d9fe1160ab11,0x3837bce26c5c4d831948fb2f08f40348ce95cfb5e3dea014bf73d9fe1160ab11,0,1,true,,1778064736000,,380,1778064739814
0x93dd5191f186d51a3ee305aa169357d467069e0d0269c4584e6ce28625516d7c,0x93dd5191f186d51a3ee305aa169357d467069e0d0269c4584e6ce28625516d7c,0,1,true,,1778064736000,,380,1778064739817
0x704ec899b956b37e4500fffab649b00f437d9fba8c41fa519b6a24029964b6ba,0x704ec899b956b37e4500fffab649b00f437d9fba8c41fa519b6a24029964b6ba,0,1,true,,1778064736000,,380,1778064739821
0x0e6b07f6b64d42b878e21101cf9f7b4f2661d6d6e5171646a2b8e9349b692fef,0x0e6b07f6b64d42b878e21101cf9f7b4f2661d6d6e5171646a2b8e9349b692fef,0,1,true,,1778064736000,,380,1778064739825
0x9cbeba1379ee50d1ff8c69c0174cc7f83e06c859b0585a09295061e9b604a0ee,0x9cbeba1379ee50d1ff8c69c0174cc7f83e06c859b0585a09295061e9b604a0ee,0,1,true,,1778064736000,,380,1778064739829
0xe678394abdf2788ba30cc30a6c366d4f2160f774fce424feef5c38f360860e76,0xe678394abdf2788ba30cc30a6c366d4f2160f774fce424feef5c38f360860e76,0,1,true,,1778064736000,,380,1778064739833
0xc4ae78e8690276c269f24ae7795c887a4790e743fc0deeed1cf61cb322ef1a39,0xc4ae78e8690276c269f24ae7795c887a4790e743fc0deeed1cf61cb322ef1a39,0,1,true,,1778064736000,,380,1778064739837
0x1730a443c8a56f15cddd7de021ebac38841a1e71ee826b3e885a20045f5b345b,0x1730a443c8a56f15cddd7de021ebac38841a1e71ee826b3e885a20045f5b345b,0,1,true,,1778064736000,,380,1778064739840
